District,Kategoria IR,Kategoria IPR,Kategoria IIR,Kategoria IIPR,Kategoria IIIR,Kategoria IIIPR,Kategoria IVR,Kategoria IVPR,RazemR,RazemPR,Handel jarmarczny - hurtR,Handel jarmarczny - hurtPR,Handel jarmarczny - detalR,Handel jarmarczny - detalPR,Karty rejestracyjneR,Karty rejestracyjnePR
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),0.0,0.0,0.3849764025237843,0.37788399884425206,0.035462018397661325,0.0,0.0,0.0,0.4204384209214456,0.37788399884425206,0.0,0.0,0.0,0.0,12.124630785392279,5.349101817084828
BRZESKI (BRZEŚĆ N.BUG.),0.0,0.0,0.9999999976881458,0.9999999976189181,2.9999999928621683,0.9999999976189181,0.9999999976189181,1.9999999952378362,3.999999990550314,2.9999999928567544,0.0,0.0,0.9999999976189181,0.9999999976189181,35.999999914281055,7.999999980951345
DROHICKI,0.0,0.0,0.0,0.0,2.9937478935266215,0.0,0.0,0.0,2.9937478935266215,0.0,0.0,0.0,0.0,0.0,15.96665543214198,0.0
KOBRYŃSKI,0.0,0.0,0.2026267645239446,0.2026267645239446,3.6078802875835447,0.2026267645239446,0.2026267645239446,0.4052535290478892,3.8105070521074893,0.6078802935718338,0.0,0.0,0.2026267645239446,0.2026267645239446,23.294563490924464,1.6210141161915568
KOSZYRSKI,0.0,0.0,0.7973732378571372,0.7973732378571372,2.392119713571412,0.7973732378571372,0.7973732378571372,1.5947464757142744,3.189492951428549,2.392119713571412,0.0,0.0,0.7973732378571372,0.7973732378571372,28.70543656285694,6.378985902857098
ŁUNINIECKI,0.0,0.0,15.13368852020676,1.0222814200344603,0.055703550086150556,0.0,0.0,0.0,15.189392070292913,1.0222814200344603,0.0,0.0,0.0,0.0,22.423346980654745,2.0445628400689206
PIŃSKI,0.0,0.0,11.866311479793238,1.9777185799655397,4.950548556387227,0.0,0.0,0.0,16.816860036180465,1.9777185799655397,0.0,0.0,0.0,0.0,37.609997587203274,3.9554371599310794
PRUŻAŃSKI,0.0,0.0,3.0,0.0,1.0000000059882888,0.0,0.0,0.0,4.000000005988289,0.0,0.0,0.0,0.0,0.0,34.00000003193754,0.0
STOLIŃSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWACEWICKI,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
BRODNICKI,0.0,0.0,12.589690121694304,1.0634229399905761,8.021140979996858,0.0,4.3504685680995285,2.1585573499764403,24.96129966979069,3.221980289967016,0.0,0.0,0.0,0.0,14.935940886840038,0.05285244999214671
CHEŁMIŃSKI,0.0,0.0,6.415141654427325,0.070166028334504,0.09355470444600533,0.023388676111501333,0.11694338055750667,1.998048494806767,6.625639739430837,2.091603199252772,0.0,0.0,0.0,0.0,15.787267524232972,1.0574959376821367
CHOJNICKI,0.0,0.0,7.95152294366668,0.006893460434450329,5.936828317449598,0.0,6.930008733970543,3.961974550964439,20.818359995086823,3.9688680113988895,0.0,0.0,0.0,0.0,14.838407126798458,0.0
GRUDZIĄDZ (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRUDZIĄDZKI,0.0,0.0,27.704026280043976,5.936577060009424,1.9788590200031413,0.0,9.894295100015707,14.84144265002356,39.57718040006283,20.778019710032982,0.0,0.0,0.0,0.0,71.23892472011309,4.947147550007854
KARTUSKI,0.0,0.9780294759753552,5.868176855852131,0.9780294759753552,1.9560589519507103,0.0,0.0,0.9780294759753552,7.824235807802841,2.9340884279260653,0.0,0.0,0.0,0.0,13.692412663654972,1.9560589519507103
KOŚCIERSKI,0.0,0.021970524024644906,0.13183776709181144,0.021970524024644906,3.8919053102963996,0.0,1.2795075949256882e-05,0.02197783549661591,4.023755872464161,0.06591888354590572,0.0,0.0,0.0,0.0,26.281299495879207,0.04394104804928981
LUBAWSKI,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
SĘPOLEŃSKI,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
STAROGARDZKI,0.0,0.0,8.850734351745869,0.9931065395655497,2.598786756188977,0.0,3.1932712686164875,1.9862130791310995,14.642792376551332,2.9793196186966493,0.0,0.0,0.0,0.0,6.360780703301417,0.0
ŚWIECKI,0.0,0.0,9.384003104578111,5.873047857582085,0.3005059381356773,0.0,0.12367241100146766,0.0,9.808181453715257,5.873047857582085,0.0,0.0,0.0,0.0,47.85932011699734,0.0
TCZEWSKI,0.0,1.0,15.649503756314775,4.0,5.324751878157388,1.0,1.6623759390786939,34.0,22.636631573550858,40.0,0.0,0.0,0.0,0.0,17.974255634472165,1.0
TORUŃ (MIASTO),0.0,0.0,0.5516309270823793,0.061292325231375476,0.08172310030850063,0.02043077507712516,0.10215387538562579,0.061292325231375476,0.7355079027765057,0.14301542553987612,0.0,0.0,0.0,0.0,2.0022159575582656,0.08172310030850063
